metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.696512822003919,0.8252303982338657,0.5489825314154713,0.8043017779367359,0.8999157411858105
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"2,3",6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.6223154326073053,0.8252303982338657,0.8759428093936037,0.5412839810650343,0.5511028943549736
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.5872596622886291,0.5646743334880082,0.5489825314154713,0.8043017779367359,0.5511028943549736
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.5587695199315298,0.5646743334880082,0.5489825314154713,0.5412839810650343,0.5511028943549736
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.7975370419499082,0.8252303982338657,0.6809049898351858,0.8043017779367359,0.8999157411858105
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"2,3",6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.7098143584696318,0.8252303982338657,0.8759428093936037,0.6581607054965205,0.650986841463383
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.7097099487728392,0.7354625026572058,0.6809049898351858,0.8043017779367359,0.650986841463383
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",6f6a57bcea9bc00e,de_k4_6f6a57bcea9bc00e_0,90,95,False,0.6700955236405001,0.7354625026572058,0.6809049898351858,0.6581607054965205,0.650986841463383
mock,de,en-de(synthetic),4,0,none,,,,0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.8682356840665665,0.8584443568976915,0.8748898197766001,0.8792733628800786,0.8498332614545319
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.8493155518873168,0.8584443568976915,0.8748898197766001,0.7989375428772804,0.8498332614545319
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,1",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.8248190644554316,0.7511324149676549,0.791371852591737,0.8792733628800786,0.8498332614545319
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7988609844260169,0.7511324149676549,0.8748898197766001,0.7989375428772804,0.7405888517547383
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7707093999133766,0.7511324149676549,0.791371852591737,0.7989375428772804,0.7405888517547383
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.8376013779800158,0.8584443568976915,0.8748898197766001,0.783082557078077,0.8498332614545319
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,1",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.8067294508989847,0.7868958603560119,0.7425442642483192,0.8792733628800786,0.8498332614545319
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7934320706329498,0.7868958603560119,0.8748898197766001,0.783082557078077,0.7779541550273908
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7711590904553249,0.7868958603560119,0.7425442642483192,0.783082557078077,0.7779541550273908
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.718621527597668,0.8584443568976915,0.8748898197766001,0.5499744068346937,0.8498332614545319
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,1",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.6498064182300081,0.5785273306164604,0.5828097781704475,0.8792733628800786,0.8498332614545319
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.6073558839241302,0.5785273306164604,0.8748898197766001,0.5499744068346937,0.6024379760650238
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.5579248780563321,0.5785273306164604,0.5828097781704475,0.5499744068346937,0.6024379760650238
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.8119132995502928,0.8584443568976915,0.8748898197766001,0.7130845149152591,0.8498332614545319
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,1",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7840310966178475,0.722959813489487,0.7598996531619587,0.8792733628800786,0.8498332614545319
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7504832785609192,0.722959813489487,0.8748898197766001,0.7130845149152591,0.7017210576800296
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",0b6e615588c09741,de_k4_0b6e615588c09741_0,90,95,False,0.7212669205341656,0.722959813489487,0.7598996531619587,0.7130845149152591,0.7017210576800296
mock,de,en-de(synthetic),4,0,none,,,,030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.872142960879874,0.8790159632196983,0.8653872148554345,0.8705216415801618,0.8543966783557541
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.8258281668378049,0.8790159632196983,0.8653872148554345,0.8705216415801618,0.7481098912676956
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,2",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.8194719092851225,0.8014438900473931,0.8653872148554345,0.7766373447549497,0.8543966783557541
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7963603049339038,0.8790159632196983,0.7857217396534965,0.7766373447549497,0.7481098912676956
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7625146390524109,0.8014438900473931,0.7857217396534965,0.7766373447549497,0.7481098912676956
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.8324141990427489,0.8790159632196983,0.8653872148554345,0.8705216415801618,0.760561402361728
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,2",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.8109564664278586,0.8043769896402871,0.8653872148554345,0.7862457095254947,0.8543966783557541
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.794286749741608,0.8790159632196983,0.7837702628714485,0.7862457095254947,0.760561402361728
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7831783138598087,0.8043769896402871,0.7837702628714485,0.7862457095254947,0.760561402361728
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7101959529461929,0.8790159632196983,0.8653872148554345,0.8705216415801618,0.5396858964020941
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,2",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.6061709324764346,0.5323972939821688,0.8653872148554345,0.5430932754422646,0.8543966783557541
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.5691190461794972,0.8790159632196983,0.5309463523909366,0.5430932754422646,0.5396858964020941
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.5331433348595653,0.5323972939821688,0.5309463523909366,0.5430932754422646,0.5396858964020941
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.8292477248640064,0.8790159632196983,0.8653872148554345,0.8705216415801618,0.7072907685783822
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7877747123283345,0.7066754506709294,0.8653872148554345,0.7601689053316057,0.8543966783557541
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7537199446272079,0.8790159632196983,0.7137910568634105,0.7601689053316057,0.7072907685783822
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",030ef2c89e37167d,de_k4_030ef2c89e37167d_4,90,95,False,0.7301428087254939,0.7066754506709294,0.7137910568634105,0.7601689053316057,0.7072907685783822
mock,de,en-de(synthetic),4,0,none,,,,d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.82799560882392,0.8206142302457194,0.8104341216182737,0.8413245513535546,0.8623081487770621
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.8058217660127668,0.7658730740080606,0.8104341216182737,0.8413245513535546,0.8623081487770621
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7914673902043625,0.7658730740080606,0.8104341216182737,0.8413245513535546,0.7752300260219506
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7920748785344014,0.7658730740080606,0.7943256502958541,0.7191085854472299,0.8623081487770621
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7632494555907313,0.7658730740080606,0.7943256502958541,0.7191085854472299,0.7752300260219506
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.8348531656405758,0.8253378867422607,0.8104341216182737,0.8413245513535546,0.8623081487770621
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.799688464145255,0.8253378867422607,0.8104341216182737,0.8413245513535546,0.8213231678567972
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.8058313634253699,0.8253378867422607,0.7937694075434834,0.7646983431707254,0.8623081487770621
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7969304801139596,0.8253378867422607,0.7937694075434834,0.7646983431707254,0.8213231678567972
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.670016586045926,0.5264105432110497,0.8104341216182737,0.8413245513535546,0.8623081487770621
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.6003641922204734,0.5264105432110497,0.8104341216182737,0.8413245513535546,0.5309331042973162
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.5450429422046243,0.5264105432110497,0.516280262759286,0.5444945620092472,0.8623081487770621
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.5454004670356835,0.5264105432110497,0.516280262759286,0.5444945620092472,0.5309331042973162
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.8033675204477055,0.7138518607944181,0.8104341216182737,0.8413245513535546,0.8623081487770621
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7688651585206014,0.7138518607944181,0.8104341216182737,0.8413245513535546,0.7205284094342599
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7294126156498182,0.7138518607944181,0.7145011180310161,0.6837770969208288,0.8623081487770621
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",d35f103f5c88d4f4,de_k4_d35f103f5c88d4f4_0,90,95,False,0.7186642563212358,0.7138518607944181,0.7145011180310161,0.6837770969208288,0.7205284094342599
mock,de,en-de(synthetic),4,0,none,,,,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8697566228735681,0.8599703649356797,0.9035063539676345,0.8081396592934331,0.89555863340429
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8121977736994281,0.8599703649356797,0.7524769146421316,0.8081396592934331,0.89555863340429
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.7947147961000613,0.8599703649356797,0.7524769146421316,0.7501835433981073,0.89555863340429
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8008862683799364,0.7872970191977594,0.7524769146421316,0.8081396592934331,0.8211749663904488
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.7820409710910058,0.7872970191977594,0.7524769146421316,0.7501835433981073,0.8211749663904488
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8341538359390176,0.8599703649356797,0.82926043702271,0.8081396592934331,0.89555863340429
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8519022641804316,0.8599703649356797,0.82926043702271,0.80987257856632,0.89555863340429
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8216905104475009,0.858129767384481,0.82926043702271,0.8081396592934331,0.777254176279212
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.8165991208665665,0.858129767384481,0.82926043702271,0.80987257856632,0.777254176279212
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.6816891801453321,0.8599703649356797,0.5325916717002392,0.8081396592934331,0.89555863340429
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.6249704841461577,0.8599703649356797,0.5325916717002392,0.542794907780253,0.89555863340429
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.5888617863083492,0.5757340635496326,0.5325916717002392,0.8081396592934331,0.5837803892612135
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.5742049766287959,0.5757340635496326,0.5325916717002392,0.542794907780253,0.5837803892612135
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.7968246048794263,0.8599703649356797,0.7090463648380855,0.8081396592934331,0.89555863340429
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,2",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.7379550778222452,0.8599703649356797,0.7090463648380855,0.6547320823942365,0.89555863340429
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.741982339067328,0.7191870575819159,0.7090463648380855,0.8081396592934331,0.6966983401766712
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",7d8e1f42060eb89b,de_k4_7d8e1f42060eb89b_0,90,95,False,0.7097805723998669,0.7191870575819159,0.7090463648380855,0.6547320823942365,0.6966983401766712
mock,de,en-de(synthetic),4,0,none,,,,35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8563612290167225,0.871797744874148,0.8124872692741271,0.8629305497152835,0.8662744890809781
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8379366048110097,0.871797744874148,0.8124872692741271,0.7958651647344512,0.8662744890809781
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8335244876544232,0.871797744874148,0.7987515290409112,0.8629305497152835,0.8224073038544263
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.7812282700856166,0.7601740861382269,0.8124872692741271,0.7958651647344512,0.8224073038544263
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8117113504253384,0.7601740861382269,0.7987515290409112,0.7958651647344512,0.8224073038544263
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8380803514019682,0.871797744874148,0.8124872692741271,0.806938650425082,0.8662744890809781
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8404871424965141,0.871797744874148,0.7772382984942013,0.8629305497152835,0.786931409867213
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.8034496517625124,0.8119546738598866,0.8124872692741271,0.806938650425082,0.786931409867213
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.7927531874774916,0.8119546738598866,0.7772382984942013,0.806938650425082,0.786931409867213
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.7238420357508738,0.871797744874148,0.8124872692741271,0.5958019324212587,0.8662744890809781
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.6553499592354309,0.871797744874148,0.5943154792127001,0.8629305497152835,0.5619041915004714
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.620735300537038,0.554774098937491,0.8124872692741271,0.5958019324212587,0.5619041915004714
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.5597697735452766,0.554774098937491,0.5943154792127001,0.5958019324212587,0.5619041915004714
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.7697937971097669,0.871797744874148,0.8124872692741271,0.6459218349214185,0.8662744890809781
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.7594833840858406,0.871797744874148,0.686224474491589,0.8629305497152835,0.7343986948108968
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.6983671713213427,0.6831288838857591,0.8124872692741271,0.6459218349214185,0.7343986948108968
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",35f0132b45900329,de_k4_35f0132b45900329_0,90,95,False,0.6856095144669966,0.6831288838857591,0.686224474491589,0.6459218349214185,0.7343986948108968
mock,de,en-de(synthetic),4,0,none,,,,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.8361044565190755,0.822155482334056,0.8132335926886518,0.8413005190918531,0.8923748358750618
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.8224552092941295,0.822155482334056,0.8132335926886518,0.8413005190918531,0.7792043606927931
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.8095710993691478,0.822155482334056,0.8132335926886518,0.7765723559340679,0.7792043606927931
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.7761953313810831,0.822155482334056,0.7293797890715507,0.7765723559340679,0.7792043606927931
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.7689777298463398,0.809716884645652,0.7293797890715507,0.7765723559340679,0.7792043606927931
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.8173680515962451,0.822155482334056,0.8132335926886518,0.8413005190918531,0.8120685364862746
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.806033577008277,0.822155482334056,0.8132335926886518,0.7756958415973333,0.8120685364862746
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.8004005798336742,0.822155482334056,0.8446705202517037,0.7756958415973333,0.8120685364862746
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.8036913095765642,0.839393602657337,0.8446705202517037,0.7756958415973333,0.8120685364862746
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.6759745582114304,0.822155482334056,0.8132335926886518,0.8413005190918531,0.5312079281964941
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.5858602114829746,0.822155482334056,0.8132335926886518,0.5192309149433985,0.5312079281964941
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.564618660189516,0.822155482334056,0.5329334219367383,0.5192309149433985,0.5312079281964941
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.5155363856682802,0.5249499634654575,0.5329334219367383,0.5192309149433985,0.5312079281964941
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.7984028084389884,0.822155482334056,0.8132335926886518,0.8413005190918531,0.718989611199312
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.776226225832066,0.822155482334056,0.8132335926886518,0.7371415857660926,0.718989611199312
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.72648821461133,0.822155482334056,0.68912943065535,0.7371415857660926,0.718989611199312
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",03a0b21de9d5f072,de_k4_03a0b21de9d5f072_4,90,95,False,0.7127845232235899,0.7152028858185085,0.68912943065535,0.7371415857660926,0.718989611199312
mock,de,en-de(synthetic),4,0,none,,,,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.8313251682233223,0.7858784727053253,0.843857868740795,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.8342296839829537,0.777224912744708,0.843857868740795,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,1",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.79929138212222,0.777224912744708,0.7783898198202879,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.7665824996954291,0.777224912744708,0.7783898198202879,0.7505627884467458,0.8620694002730398
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.7890387528965448,0.777224912744708,0.7783898198202879,0.7505627884467458,0.8386545982209788
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.8271716294099405,0.731454935717236,0.843857868740795,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,1",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.8054263407491319,0.731454935717236,0.7862655700775831,0.8916173325457083,0.8620694002730398
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_0,90,95,False,0.7940656324550329,0.731454935717236,0.7862655700775831,0.8210630880644851,0.8620694002730398
